Month,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyëçêîÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyëçêîÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyëçêîÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyëçêîÅz,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyíjÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyíjÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyíjÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyíjÅz,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyèóÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyèóÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyèóÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyèóÅz
201309,27386,25221,23086,2135,14367,13769,12672,1097,13019,11452,10414,1038
201310,31951,27509,26053,1456,16525,14712,14133,579,15426,12797,11920,877
201311,31240,23178,21242,1936,16046,12042,11380,662,15194,11136,9862,1274
201312,32996,24017,22325,1692,16708,12473,11783,690,16288,11544,10542,1002
201401,27155,23854,21058,2796,13978,12711,11359,1352,13177,11143,9699,1444
201402,30586,26219,22887,3332,15792,13726,12387,1339,14794,12493,10500,1993
201403,51539,88012,54035,33977,26232,45876,29421,16455,25307,42136,24614,17522
201404,40454,62091,48680,13411,21005,33482,27632,5850,19449,28609,21048,7561
201405,29085,27957,23944,4013,14917,14932,13230,1702,14168,13025,10714,2311
201406,28663,25347,22741,2606,14840,13428,12564,864,13823,11919,10177,1742
201407,30804,27714,25500,2214,15827,14881,13938,943,14977,12833,11562,1271
201408,27867,25834,23387,2447,14464,13831,12713,1118,13403,12003,10674,1329
201409,28349,26301,23930,2371,14773,14357,13177,1180,13576,11944,10753,1191
201410,30914,26337,24301,2036,16025,14042,13341,701,14889,12295,10960,1335
201411,27454,21316,19426,1890,14097,10999,10348,651,13357,10317,9078,1239
201412,31556,23754,21567,2187,16179,12426,11497,929,15377,11328,10070,1258
201501,26223,23904,21197,2707,13470,12612,11462,1150,12753,11292,9735,1557
201502,30887,26539,22938,3601,16033,13878,12374,1504,14854,12661,10564,2097
201503,54482,95193,55819,39374,27990,49733,30292,19441,26492,45460,25527,19933
201504,39831,61291,48141,13150,20688,33111,27396,5715,19143,28180,20745,7435
201505,28909,28216,24066,4150,14716,15038,13355,1683,14193,13178,10711,2467
201506,31127,27440,24573,2867,15984,14730,13633,1097,15143,12710,10940,1770
201507,30670,27669,25696,1973,15652,14809,13959,850,15018,12860,11737,1123
201508,30542,28028,24996,3032,15828,14869,13578,1291,14714,13159,11418,1741
201509,32537,29995,25331,4664,16806,16034,14019,2015,15731,13961,11312,2649
201510,34238,30115,26824,3291,17704,16061,14954,1107,16534,14054,11870,2184
201511,30344,23095,22088,1007,15543,12053,11929,124,14801,11042,10159,883
201512,32276,24599,22719,1880,16493,12949,12212,737,15783,11650,10507,1143
201601,26096,24243,20922,3321,13552,12808,11471,1337,12544,11435,9451,1984
201602,33007,28686,24800,3886,17003,15049,13389,1660,16004,13637,11411,2226
201603,50432,92567,54506,38061,25638,47925,29595,18330,24794,44642,24911,19731
201604,35685,58707,46738,11969,18378,31380,26458,4922,17307,27327,20280,7047
201605,30732,30598,26146,4452,15776,16365,14610,1755,14956,14233,11536,2697
201606,28883,25308,23417,1891,14791,13430,12903,527,14092,11878,10514,1364
201607,28960,26049,24128,1921,14738,13969,13417,552,14222,12080,10711,1369
201608,32039,28882,26546,2336,16512,15343,14258,1085,15527,13539,12288,1251
201609,28242,25255,22676,2579,14599,13519,12307,1212,13643,11736,10369,1367
201610,29754,26690,24695,1995,15311,14305,13622,683,14443,12385,11073,1312
201611,30951,23302,22131,1171,15915,12008,11851,157,15036,11294,10280,1014
201612,31369,23157,22562,595,15859,12110,12063,47,15510,11047,10499,548
201701,27256,24266,21442,2824,13852,12659,11609,1050,13404,11607,9833,1774
201702,31034,27285,23627,3658,16033,14227,12647,1580,15001,13058,10980,2078
201703,52706,94538,55006,39532,26802,47775,29693,18082,25904,46763,25313,21450
201704,36294,60944,47317,13627,18649,32425,26985,5440,17645,28519,20332,8187
201705,31959,31264,27536,3728,16354,16562,15362,1200,15605,14702,12174,2528
201706,29075,25967,24117,1850,14930,13688,13211,477,14145,12279,10906,1373
201707,30140,27625,25832,1793,15457,14713,14285,428,14683,12912,11547,1365
201708,30661,28078,25404,2674,15619,14653,13704,949,15042,13425,11700,1725
201709,27828,25235,22681,2554,14411,13360,12254,1106,13417,11875,10427,1448
201710,31107,27583,26129,1454,15888,14563,14216,347,15219,13020,11913,1107
201711,31128,23024,21993,1031,15867,11827,11754,73,15261,11197,10239,958
201712,32026,23474,22701,773,16205,12301,11995,306,15821,11173,10706,467
201801,26279,24582,21377,3205,13434,12760,11528,1232,12845,11822,9849,1973
201802,30918,27119,23873,3246,15869,13973,12757,1216,15049,13146,11116,2030
201803,48988,92204,52345,39859,24399,46562,28307,18255,24589,45642,24038,21604
201804,36932,62974,47699,15275,18981,33157,27236,5921,17951,29817,20463,9354
201805,33495,32865,27906,4959,17129,17326,15353,1973,16366,15539,12553,2986
201806,28529,25144,23155,1989,14549,13324,12639,685,13980,11820,10516,1304
201807,31294,28598,26578,2020,16102,15246,14523,723,15192,13352,12055,1297
201808,30765,28294,25070,3224,15781,14825,13536,1289,14984,13469,11534,1935
201809,26345,24310,21143,3167,13598,12889,11505,1384,12747,11421,9638,1783
201810,32645,29613,27038,2575,16795,15609,14744,865,15850,14004,12294,1710
201811,31223,23639,21880,1759,15727,12072,11721,351,15496,11567,10159,1408
201812,31886,24275,22779,1496,16146,12503,11966,537,15740,11772,10813,959
201901,26861,25550,21809,3741,13564,13336,11689,1647,13297,12214,10120,2094
201902,31480,28123,24070,4053,15920,14504,12814,1690,15560,13619,11256,2363
201903,47784,91131,50563,40568,24085,46158,27334,18824,23699,44973,23229,21744
201904,36887,63731,48122,15609,18831,33662,27078,6584,18056,30069,21044,9025
201905,32232,32189,27397,4792,16171,16600,14842,1758,16061,15589,12555,3034
201906,28996,26618,23181,3437,14811,14125,12695,1430,14185,12493,10486,2007
201907,33694,29898,28277,1621,17220,15964,15347,617,16474,13934,12930,1004
201908,30862,28107,24709,3398,15644,14833,13232,1601,15218,13274,11477,1797
201909,29593,27285,24187,3098,15093,14308,13082,1226,14500,12977,11105,1872
201910,31422,27297,24743,2554,15992,14448,13377,1071,15430,12849,11366,1483
201911,29457,23132,20981,2151,15035,11878,11201,677,14422,11254,9780,1474
201912,32247,24246,22693,1553,16291,12646,11830,816,15956,11600,10863,737
202001,26765,24970,21824,3146,13677,13191,11662,1529,13088,11779,10162,1617
202002,31252,28150,23625,4525,15990,14528,12616,1912,15262,13622,11009,2613
202003,50742,97317,55415,41902,25621,49414,30143,19271,25121,47903,25272,22631
202004,43210,55168,48119,7049,22832,30075,27467,2608,20378,25093,20652,4441
202005,25013,20957,21466,-509,13157,11435,11938,-503,11856,9522,9528,-6
202006,28735,27107,25011,2096,15113,14657,13921,736,13622,12450,11090,1360
202007,32823,26562,28706,-2144,16956,14132,15705,-1573,15867,12430,13001,-571
202008,32572,25466,29477,-4011,16772,13663,15936,-2273,15800,11803,13541,-1738
202009,31340,24908,27992,-3084,15990,13071,14869,-1798,15350,11837,13123,-1286
202010,32859,25882,28388,-2506,16731,13836,15222,-1386,16128,12046,13166,-1120
202011,32360,22004,25694,-3690,16425,11306,13552,-2246,15935,10698,12142,-1444
202012,34758,22677,27077,-4400,17522,11842,14153,-2311,17236,10835,12924,-2089
