Month,çáåvÅiìSç\ï®ÅAé≤éÛÅAìdê¸ÅEÉPÅ[ÉuÉãÇèúÇ≠Åj,å¥ìÆã@,å¥ìÆã@_å¥éqóÕå¥ìÆã@,å¥ìÆã@_âŒêÖóÕå¥ìÆã@,å¥ìÆã@_ì‡îRã@ä÷,èdìdã@,èdìdã@_î≠ìdã@,èdìdã@_ÇªÇÃëºèdìdã@,ìdéqÅEí êMã@äB,ìdéqÅEí êMã@äB_í êMã@,ìdéqÅEí êMã@äB_ìdéqâûópëïíu,ìdéqÅEí êMã@äB_ìdãCåvë™äÌ,éYã∆ã@äB,éYã∆ã@äB_ïóêÖóÕã@äB,éYã∆ã@äB_â^î¿ã@äB,éYã∆ã@äB_éYã∆ópÉçÉ{ÉbÉg,éYã∆ã@äB_ã‡ëÆâ¡çHã@äB,éYã∆ã@äB_âªäwã@äB,éYã∆ã@äB_ó‚ìÄã@äB,éYã∆ã@äB_çáê¨é˜éââ¡çHã@äB,éYã∆ã@äB_ë@à€ã@äB,éYã∆ã@äB_åöê›ã@äB,éYã∆ã@äB_çzéRã@äB,éYã∆ã@äB_î_ó—ópã@äB,éYã∆ã@äB_ÇªÇÃëº,çHçÏã@äB,ìSìπé‘óº,ìπòHé‘óº,çqãÛã@,ëDîï,ìSç\ï®,é≤éÛ,ìdê¸ÅEÉPÅ[ÉuÉã
200602,2271411,201705,45610,83928,72167,117731,11138,106593,844757,271533,35913,54135,643419,57758,66124,39417,19528,132961,31753,21656,13325,133974,5026,49379,72518,91837,23726,68992,122290,156954,26124,53563,102719
200603,4592919,598785,153575,373735,71475,218348,21937,196411,1488995,444778,60623,65710,1075724,97569,118478,41431,32605,314369,49199,21844,22604,160913,2787,77674,136251,105248,157264,91716,368759,488080,90360,63354,112678
200604,2273613,155977,29752,53774,72451,124961,6475,118486,910367,299461,66920,53974,644932,58769,90965,48195,46971,69246,28203,20827,19042,147846,2277,47018,65573,98305,44229,65236,40927,188679,12478,55585,111515
200605,2142958,139706,30743,57052,51911,144131,16341,127790,818680,232167,42221,48478,667378,61100,91729,47446,23976,121156,35257,21547,16594,138880,1797,47147,60749,101200,75421,65819,27952,102671,9199,50820,112299
200606,2861877,161014,33831,75697,51486,156702,9591,147111,1193428,322057,48243,57063,886913,95386,114918,39136,30787,216060,47932,20918,17093,153996,1031,48206,101450,105774,71082,78107,64140,144717,17577,57682,126193
200607,2137019,142929,22573,38042,82314,123544,4532,119012,723483,198635,39283,39109,619734,56694,82922,33923,28024,90303,41997,18925,13681,148196,1943,50503,52623,96177,61053,76025,62999,231075,18171,59386,119729
200608,2204818,189734,19175,114812,55747,120857,4873,115984,799110,224426,39983,41994,782646,73925,77672,33241,23542,255493,34961,17210,13652,141937,1357,51840,57816,100960,16193,75561,28988,90769,37085,51069,123387
200609,3069190,298056,54492,167401,76163,263691,18071,245620,1138932,265378,46242,61395,814141,88233,96757,34575,39628,182277,40010,18064,12456,149621,3718,57242,91560,95657,85296,79606,150832,142979,32121,57415,134722
200610,2081528,122991,22625,39559,60807,164003,10082,153921,774587,248106,45809,39181,563629,61105,91668,32321,30265,53147,27179,15724,13244,138262,1745,37329,61640,94603,26897,63221,56809,214788,33360,57471,140424
200611,2482729,153880,43190,46537,64153,163344,10581,152763,835099,274304,39943,50552,645993,61485,79741,34816,31082,105029,35649,21907,13732,140328,1195,39363,81666,97459,40544,62778,44547,439085,18972,57442,137135
200612,2690018,211049,25193,106712,79144,180033,16160,163873,1071974,273241,45149,60466,712227,62984,80344,40583,26176,138379,39927,18845,16057,167625,1410,44137,75760,102212,49145,70188,83970,209220,27414,57121,127351
200701,2050395,106671,18110,32121,56440,126181,4537,121644,824421,216002,46489,44037,564227,56493,74115,32387,23386,78691,28912,18061,15235,138793,2484,40292,55378,100268,24975,70018,59414,174220,19197,52770,114638
200702,2412400,166244,44281,56012,65951,133938,8618,125320,832724,301293,39664,49132,727405,68235,72587,31188,30482,113319,34726,18610,14369,195402,1464,46143,100880,106939,19500,71655,164636,189359,18438,57003,122855
200703,3807278,550859,73320,400586,76953,187097,12308,174789,1311969,376363,56055,79127,1001788,89544,121475,35786,33287,251412,48685,23170,18709,154859,2340,69270,153251,112217,134375,86175,247009,175789,25342,62967,129767
200704,2348639,173122,34259,82445,56418,158375,8287,150088,872378,277894,59842,43025,688260,55634,86934,51436,31326,109035,35296,18883,21562,170045,2196,45311,60602,103732,31026,68412,38748,214586,11870,57868,129664
200705,2318817,164363,34077,71581,58705,145395,15984,129411,809738,277670,43384,50295,803420,68011,102158,50330,23834,196538,38513,23401,19808,167078,2899,42090,68760,107857,39121,73023,26596,149304,15694,56539,125652
200706,2738130,194862,19076,97300,78486,166133,12735,153398,1028961,317999,44848,50456,789784,85446,96872,43824,25512,144143,50919,22628,23657,174684,2535,45934,73630,108071,29085,81244,95587,244403,9146,61741,134020
200707,2312750,120589,16709,42833,61047,153560,9404,144156,814399,289748,40158,43988,728123,69672,95647,40588,24975,133720,40172,20502,19269,174806,2036,45847,60889,111840,24749,86006,49011,224473,22983,62286,131556
200708,2342170,237164,25915,145805,65444,138251,8665,129586,773961,239694,39247,46718,729231,79948,81211,34414,31639,144547,37213,20150,15172,173949,2295,51336,57357,110228,33973,104150,40583,174629,19166,58227,127583
200709,3019446,273355,107123,92731,73501,208071,22126,185945,1012629,252545,51811,52368,838309,88761,106568,33011,33087,175600,47763,23149,22210,166270,2220,53128,86542,118379,76375,84204,179388,228736,36106,63491,143048
200710,2307977,213506,53175,74330,86001,174435,12044,162391,746068,212547,47888,38020,635521,82989,84541,31829,25956,63399,32556,22499,19216,166201,2866,37962,65507,114007,53304,80459,77107,213570,14148,69905,149156
200711,2447330,177448,44219,31227,102002,167883,9619,158264,846693,284789,45074,45575,676981,77606,89677,39045,26797,53552,37901,20345,18450,188349,1669,40585,83005,109176,37852,76513,64938,289846,13293,59039,142967
200712,2776600,172016,37629,68341,66046,147834,8234,139600,1021843,285805,42691,46478,780782,79461,93161,36599,27734,151850,39897,22467,19608,177338,1132,41404,90131,109803,38453,85340,76527,344002,25335,61188,129093
200801,2436308,323426,25614,215001,82811,143765,9439,134326,816737,256175,46987,33678,620044,56991,80633,34676,26682,82140,31228,18895,13994,157815,2574,37385,77031,101421,84101,74279,52858,219677,25652,59987,126335
200802,2435758,245220,22864,135450,86906,133981,17783,116198,910882,318023,53970,42973,654238,75924,88289,42467,27653,51793,39778,19347,12590,174037,2191,47498,72671,107102,14408,80728,83764,205435,44225,66393,135305
200803,3968731,549334,284987,183759,80588,230379,25653,204726,1293413,396856,53203,57630,908261,92216,140726,45328,44323,106697,48839,17749,11340,191878,3091,70957,135117,120097,57586,88523,395083,326055,81748,62470,131204
200804,2335489,225917,59983,79339,86595,195705,15411,180294,825629,262314,53984,30618,652222,75019,92045,43619,25615,45939,33219,16416,12214,184158,2450,56894,64634,104183,36683,79312,37018,178820,32847,59072,131468
200805,2402516,204855,25936,115997,62922,147618,13357,134261,762791,218004,42166,33577,699889,67376,85423,44022,29559,131715,36930,21559,7686,169927,1882,43680,60130,111658,119752,82713,25582,247658,21181,61440,127410
200806,2871178,272894,44970,152121,75803,175941,19115,156826,1018117,333037,46632,42064,776652,71913,101680,32461,30668,152855,51740,19928,7153,171288,5661,61343,69962,106276,50206,82301,81327,307464,27653,66831,132796
200807,2206137,175938,44420,82096,49422,158692,14211,144481,760336,239750,40238,37731,683676,72799,92531,31673,28102,97809,47358,17136,5229,167952,1947,55920,65220,102024,38072,82570,31119,173710,46929,68419,135808
200808,2104850,251969,34825,156155,60989,148849,14926,133923,671174,184901,39245,33960,561948,70441,78522,24307,25848,54450,35140,13626,4201,149067,4051,51108,51187,94929,14330,78246,56786,226619,30436,54130,119286
200809,2934321,338082,101449,173104,63529,253484,28098,225386,1029552,262324,36236,42305,763443,75507,113655,27760,28937,150522,46749,15968,8144,172479,1170,49563,72989,95083,88674,81615,122431,161957,27456,63833,130650
200810,1680251,138450,42562,38791,57097,165517,9066,156451,613826,189046,35341,28796,482716,69507,68399,21839,14995,52961,29662,10555,2483,119162,957,36987,55209,69901,28517,62068,58996,60260,12546,61451,117891
200811,1638016,115060,32165,37991,44904,131563,10974,120589,656580,228843,27192,25951,364176,59762,48957,15058,14321,31635,28865,7041,2558,81156,853,35714,38256,44378,36585,60747,62990,165937,15408,50400,96530
200812,2106633,251153,58253,148113,44787,134862,19724,115138,733737,246791,26209,28116,604928,58093,67125,11013,8657,207590,33503,7510,3865,70799,810,47233,88730,30271,40089,51148,187099,73346,28116,43015,80444
200901,1232115,130084,54316,43194,32574,112844,8588,104256,515361,184414,30075,21163,272886,44509,42817,9232,5765,25663,24995,5145,5443,50636,1068,28158,29455,17690,27890,42083,41050,72227,26763,28058,70580
200902,1343465,113949,50204,32284,31461,108985,14860,94125,575373,213220,23899,26603,344452,53463,48986,7212,4749,70537,26376,3220,2288,39710,276,52464,35171,17398,41488,38802,55026,47992,20962,26902,64393
200903,2758708,444739,274043,92344,78352,204349,14898,189451,994533,327285,54184,32565,488015,71479,68614,8362,8950,83961,37541,3666,6098,52815,401,65771,80357,17186,144695,35558,316253,113380,55141,28451,73017
200904,1343394,110363,48272,28517,33574,111523,8499,103024,627151,197796,41352,17968,335919,43811,52714,10104,7329,47792,25653,5300,6183,51536,1428,43133,40936,23654,39006,27731,30017,38030,13656,28115,71018
200905,1330458,247654,33654,175738,38262,90409,6524,83885,551056,191638,21185,22830,293836,34921,40868,10517,6304,26522,26564,6763,7231,38609,1661,39821,54055,24929,43290,34901,30053,14330,7032,29277,66245
200906,1696105,206451,93488,64686,48277,118086,8717,109369,732437,285226,26664,27750,440665,39893,52316,13974,10822,124773,37666,9437,5312,46377,1150,39845,59100,29178,51691,43537,38624,35436,17748,42938,79037
200907,1470895,125435,33530,60660,31245,116411,13538,102873,587430,178219,25703,25906,432992,40701,45519,14825,10220,105809,35000,8492,8143,66254,746,46285,50998,27966,31725,48521,70493,29922,21937,39034,88004
200908,1433014,166226,53301,84455,28470,132885,19384,113501,573699,166494,26220,27069,338815,47500,47077,14742,6397,38967,25589,9356,5910,59385,765,48595,34532,26389,17771,54526,38972,83731,40883,33679,77612
200909,2153203,227874,100359,87445,40070,183109,16550,166559,852148,248721,38148,30807,536888,56936,86580,17063,13451,74204,33936,13429,10365,84957,1596,65215,79156,35131,50030,60940,143058,64025,34357,46507,93172
200910,1475818,152420,34088,86771,31561,129730,10902,118828,525330,157827,32305,23114,438421,46052,51153,20338,9119,92289,23950,11738,7944,76661,1350,43709,54118,35825,26922,61074,54312,51784,22975,46473,94444
200911,1487118,94932,31162,25092,38678,121595,5586,116009,596011,177449,39807,29170,439172,49677,41605,19781,10642,89203,27332,11445,9380,99066,794,38261,41986,40005,31390,58740,36204,69069,10289,47946,95300
200912,2145887,168840,59207,71770,37863,141026,9037,131989,826993,237197,42868,35969,704523,72088,55240,19652,15914,294756,30340,15192,8611,83106,1365,41915,66344,48125,35430,50877,59920,110153,31500,47582,90226
201001,1438297,130394,36786,46630,46978,104612,4690,99922,609933,163116,30549,29359,407847,48175,51925,25817,23477,29046,27056,14384,12389,96207,1315,36274,41782,42026,20923,55635,28738,38189,8421,47388,89018
201002,1702611,194964,69156,70060,55748,149856,9056,140800,667458,200400,42560,31568,436156,55655,56505,30127,14312,30468,26732,13036,10245,93411,1171,50830,53664,50233,15213,66686,75819,46226,26814,50099,91099
201003,3120480,460766,161507,201566,97693,188415,27942,160473,1118738,390023,56745,46573,759029,98935,98944,31041,19009,137669,37981,17727,12814,114036,2039,79261,109573,61035,94218,64496,233665,140118,38399,57888,102965
201004,1738180,123895,49743,36933,37219,139168,5014,134154,705204,198363,50780,30276,501809,56935,68474,40253,12716,30350,24169,17951,17079,126904,1406,49092,56480,59083,46523,78426,40238,43834,10743,51960,99609
201005,1559708,100001,31845,30629,37527,115472,11567,103905,617247,165810,38576,30534,450174,42057,49942,37703,16575,25640,27939,16565,17387,128299,1119,42088,44860,65162,43396,73924,33548,60784,4416,50024,88684
201006,2105906,217531,69052,95539,52940,135531,5775,129756,820004,224988,44619,41260,553317,64813,67349,31431,24500,43921,41070,20353,13988,135143,1530,45576,63643,67901,70697,77866,71998,91061,28443,57344,97305
201007,1814860,154353,55856,54185,44312,144610,7874,136736,654229,169710,43632,37046,569621,60328,60226,29325,55834,43558,41404,19761,14818,141806,1305,48338,52918,68083,23338,73335,40375,86916,19952,59180,97843
201008,1983579,313696,65781,202971,44944,136752,9808,126944,632288,163186,36163,31067,559685,62797,63827,23614,14368,108488,33011,16793,17810,122171,1000,48759,47047,67965,29587,73572,46044,123990,27618,50940,89990
201009,2511374,209730,74368,82308,53054,197711,12008,185703,940319,232011,39802,34544,648383,74371,82537,27768,23263,110656,33439,15914,15200,142108,1014,57549,64564,73998,45794,66052,167128,162259,58769,59203,104301
201010,1813942,205890,38087,119249,48554,133650,10996,122654,642738,155691,39328,30605,479363,67487,59906,26870,16265,45767,26126,15061,10370,138050,2109,35039,36313,66660,41404,63992,69770,110475,3129,56098,98688
201011,1732134,138622,48504,42159,47959,131137,11369,119768,655162,180250,38523,27813,531213,68027,65344,25721,19433,51654,29316,16628,14060,134821,2916,38482,64811,75615,29540,65193,39668,65984,15761,59384,100911
201012,2332642,399758,262920,85245,51593,180255,17836,162419,776931,189182,44754,36586,580781,67307,76036,31239,20953,50224,34825,19050,16199,161329,1125,37229,65265,78113,25892,69693,56197,165022,13897,56510,99275
201101,1886773,212982,28922,115879,68181,111056,6951,104105,659642,191023,43221,32898,547058,61450,58173,32344,22095,124558,27954,17525,12881,115947,1464,34852,37815,81861,48483,74993,42399,108299,36563,53797,98708
201102,2237098,347584,151154,132950,63480,172675,13023,159652,704295,204755,44881,41730,606308,64489,60250,35482,19622,100296,32248,17582,10525,175577,1410,45709,43118,86552,42357,80501,99156,97670,26718,53992,105605
201103,3248665,280844,85306,116222,79316,197610,12503,185107,1156181,303493,62074,45155,837796,95252,94274,35802,37161,201669,39211,15777,16359,166035,918,62007,73331,96464,122166,72460,357925,127219,40714,51429,98452
201104,1771130,121656,27554,60847,33255,136244,5150,131094,689150,165524,49562,41783,552423,62924,67589,39448,20855,44830,27157,16305,14678,159046,1294,49851,48446,88632,27866,55232,31125,68802,9971,46812,103801
201105,1714092,114441,29848,39753,44840,202731,20815,181916,613053,116714,58251,47048,535321,58518,63042,44209,23771,29468,29010,15078,14528,163828,1031,45495,47343,90134,23094,58390,30984,45944,8131,50134,86744
201106,2243214,250260,68086,119502,62672,216855,23438,193417,768750,165387,45672,47491,644096,75995,79537,39806,27280,66149,41223,19654,11679,174399,1144,48379,58851,100936,55050,73052,69066,65149,20927,64164,96645
201107,1658084,151956,30007,66124,55825,126008,7358,118650,525142,119045,43875,29489,566561,77266,59670,33312,16714,49999,37793,16421,9551,166160,960,50860,47855,100486,45124,76238,44333,22236,10930,63904,96313
201108,1877025,305876,39706,210955,55215,118562,8391,110171,615952,128799,48589,40869,568048,66619,63517,27437,19439,63107,31042,19060,8071,154215,2345,52145,61051,86211,20782,71904,48365,41325,14527,58244,96809
201109,2464395,300537,70863,165771,63903,212583,28324,184259,843086,201973,41714,33968,683048,72778,87095,22653,34206,135738,33779,14351,9184,150226,1193,57387,64458,95407,47673,96460,141286,44315,131425,62540,105886
201110,1662200,142292,55310,32363,54619,131510,13671,117839,517698,126555,34650,33371,540269,61191,60693,27917,23582,59534,23641,13635,8214,180155,1342,32794,47571,85409,15453,85894,56980,86695,31495,61421,103456
201111,1857814,150893,41500,56114,53279,146520,8328,138192,550047,122573,33856,28770,592669,72529,63008,26536,20395,48506,27856,20446,7918,163393,1066,48081,92935,92965,26479,82627,27861,187753,35517,58074,99785
201112,2295585,298770,63517,178111,57142,159989,14219,145770,732686,137916,43208,39108,662417,75915,74191,28366,27607,103580,31653,21266,7798,183061,1553,41714,65713,96232,21865,91420,104945,127261,19774,58366,99418
201201,2023741,144641,26237,65400,53004,114455,14637,99818,526794,121718,47465,33950,956710,66345,59794,33159,25528,466428,24237,20586,8973,164074,1214,36689,49683,78919,15029,83635,56522,47036,20656,52080,99640
201202,1992950,308398,56623,162148,89627,140350,21868,118482,597715,153619,54942,37079,571222,64333,67343,31595,27596,81561,29418,17613,7058,150040,1292,45003,48370,84244,20582,91656,89777,89006,26292,57826,105378
201203,3462415,348427,161418,112590,74419,211645,30825,180820,1064006,309933,65357,44831,959662,88431,102696,33941,30650,240966,42048,25025,9555,185114,1677,79215,120344,94045,40701,83809,544036,116084,60580,62611,116540
201204,1904319,109425,27530,31616,50279,230032,8104,221928,694002,190430,43050,34222,552795,56484,64905,33236,19977,50758,25399,18254,10297,162722,1043,56295,53425,85734,33994,86528,59411,52398,7145,53311,100229
201205,1597323,141603,15987,82795,42821,97840,6185,91655,553232,136477,33768,34504,499630,58771,57388,31457,20247,26170,32829,18278,9218,153172,958,46049,45093,90418,23800,97475,37567,55758,32979,53464,94979
201206,1998609,188418,38917,99756,49745,159927,11804,148123,737015,208370,36314,39952,569445,60021,75110,31644,24561,58852,42933,14642,6983,144281,1034,50331,59053,91102,28825,78161,76160,69556,15064,54033,96810
201207,1700619,139420,27999,67304,44117,128433,12675,115758,543941,156377,31443,35165,523726,61033,61640,31178,26320,40338,42072,14474,9190,139072,1302,52407,44700,83871,116463,87317,47792,29656,11516,54788,98401
201208,1527021,130083,21287,64398,44398,108684,6475,102209,542214,136865,30707,29768,481339,55528,67641,19315,20096,26883,30979,15718,9719,134663,1858,53722,45217,85210,17935,74349,43309,43898,17148,46568,87978
201209,2272936,244626,70690,127874,46062,208296,27746,180550,794675,180844,34557,32688,526624,65738,78277,20910,24749,46017,31413,16011,9286,110669,1641,55609,66304,90688,91499,80326,192327,43875,22505,47194,92005
201210,1548219,110920,21483,46073,43364,121336,6548,114788,508970,136510,27531,26974,536149,59251,73349,25328,21575,89400,24929,12955,12568,125752,1011,40081,49950,80278,21664,73292,53682,41928,27302,46842,100545
201211,1697919,209914,27191,136540,46183,129373,8596,120777,529115,124003,32349,31552,528551,63867,60917,24857,23039,68862,29786,15143,11553,133117,905,51613,44892,74578,63273,74040,41645,47430,17345,45318,94532
201212,2007600,237095,50241,132010,54844,174236,11808,162428,673691,143256,36340,35547,536481,64149,69458,21529,23640,81347,32336,15145,14893,131534,1087,38713,42650,69107,35414,78474,91227,111875,28008,42437,88920
201301,1521136,94511,14061,29947,50503,109362,17122,92240,459269,105629,34274,33940,574540,56789,55158,24736,18819,155022,24544,15991,17347,113285,1277,39485,52087,57757,15306,71430,54211,84750,26013,42840,91392
201302,1698308,137357,26981,61319,49057,132875,16040,116835,522006,136533,49789,36228,562620,67713,62083,29850,18550,61372,31298,16030,22127,130697,1163,52332,69405,64587,22727,81362,79034,95740,28305,43247,96649
201303,3859764,474956,200271,192636,82049,256987,27037,229950,1162423,351922,65139,41767,1015642,94665,124909,29671,21948,292222,45947,20117,20218,171706,1495,74783,117961,68476,90294,89230,422558,279198,33758,46794,96767
201304,1822319,113408,32094,28432,52882,123034,7900,115134,724458,148035,46323,31490,557093,60370,65988,37134,19864,54429,21578,16356,15075,158833,1766,55278,50422,65241,38933,70547,43170,86435,11169,48975,90637
201305,1885691,206700,22886,137703,46111,109619,7097,102522,654570,130669,35382,35909,533265,72085,64287,27982,19677,59454,32076,19426,17601,116072,1210,55864,47531,80308,74098,73201,44697,109233,9580,47304,98959
201306,2051847,193170,42265,100574,50331,141262,8035,133227,736408,151995,40918,36402,622622,70545,71678,33573,24241,96533,41279,17425,19934,141399,1038,56781,48196,77066,34651,82169,89321,75178,11517,47893,99516
201307,1790273,147178,38905,56946,51327,139172,8301,130871,600907,133524,40361,32751,580978,71568,71968,28723,21308,40426,45304,16498,22927,152089,2135,62238,45794,73804,37961,83426,44877,81970,21725,52698,104114
201308,1922547,204527,20105,138216,46206,175887,11408,164479,642742,130284,39022,33607,578024,68805,61621,27785,21242,74671,33616,16196,15593,134464,1010,70443,52578,75149,42999,77700,51707,73812,19782,45551,92368
201309,2962723,329968,65728,206267,57973,229735,18753,210982,892336,190428,41717,45640,784821,78942,87149,26753,29835,205052,33077,20269,15744,140732,887,62784,83597,81399,60400,82187,290145,211732,30537,50989,102792
201310,1929486,144623,50690,33005,60928,148353,5551,142802,645284,139668,39404,32757,588012,81648,73994,29524,23332,47835,29822,15422,11700,161878,1159,46041,65657,83001,49480,85402,75392,109939,19336,52321,111954
201311,1848580,139230,25010,60918,53302,178076,6039,172037,573236,136367,37531,30256,567258,67552,58977,32122,22081,75794,33623,15148,12778,141206,2233,56816,48928,87276,49530,81843,65818,106313,28911,49488,106256
201312,2311470,215559,55449,109407,50703,244776,20810,223966,768889,159702,57178,43880,603516,87236,80504,33501,21027,60110,38773,15083,9911,152807,2010,52217,50337,87451,55291,82470,87348,166170,38758,48642,104711
201401,1959844,189911,37851,93983,58077,125999,5109,120890,618986,126620,44206,36117,554105,65370,61084,34336,19906,72335,31852,20724,10964,139864,1399,52877,43394,86108,44133,84117,57965,198520,28598,49672,108657
201402,2037411,173380,51692,55575,66113,128656,6321,122335,591226,132498,48203,36534,661256,67400,66898,31098,20348,144448,37607,15224,8366,144057,1187,68362,56261,81654,34087,95438,95248,176466,16195,49896,107687
201403,3848026,485445,163551,211888,110006,307929,23757,284172,1167813,243883,75814,54111,906916,97602,96735,36813,24643,245670,41230,20435,13671,170530,2532,77127,79928,96025,73943,94785,485557,229613,36060,51750,106628
201404,2798619,187172,31477,88443,67252,123485,6743,116742,800769,137563,47275,36743,1120785,65993,66694,37872,26966,576679,28267,17400,13330,149224,1632,52553,84175,95091,68107,91245,49353,262612,9668,50334,97198
201405,1836142,152214,21969,74886,55359,130974,8528,122446,562046,108512,42321,42128,591851,60223,79992,37255,16249,29662,24915,21164,14755,147277,1361,48177,110821,99013,76554,86805,52144,84541,11892,51825,96789
201406,2673711,198906,41411,96340,61155,163864,7198,156666,725957,148781,39340,47416,790788,76092,69243,36574,30446,217029,42442,17081,9140,165279,2156,48919,76387,102112,130374,96302,74224,391184,17538,53565,107887
201407,1899751,213909,27862,128489,57558,156785,11887,144898,557080,128265,38589,41259,621500,63173,77825,40395,27064,47247,41881,19158,11146,154124,1396,53428,84663,101931,49264,97242,53301,48739,32152,55621,109700
201408,1931196,168783,29079,93686,46018,152875,8117,144758,544877,135250,34334,37921,687392,56341,55196,33010,21112,226034,33697,16749,9998,142677,1394,48574,42610,100164,39873,90100,70619,76513,21671,46426,91017
201409,2891843,318753,131708,127210,59835,322889,20530,302359,888445,185721,49570,47459,678726,78922,94791,35766,30125,90545,29943,19879,10472,167942,1150,54480,64711,107616,60365,93360,247485,174204,23474,54027,115039
201410,1902698,145445,23932,61694,59819,171293,10219,161074,583848,128486,43004,38637,561225,68984,64605,34056,22383,52906,27404,14953,11324,165226,1436,43949,53999,106983,45960,96563,79725,111656,22006,58506,113462
201411,1735089,149984,14409,85405,50170,135800,4519,131281,572985,115436,38376,38878,507265,72891,57992,32392,21794,36361,31145,19017,12109,136993,1444,42778,42349,116807,30466,85731,55192,80859,20034,51693,102491
201412,2377578,312246,66660,191839,53747,167856,7650,160206,740500,127682,39986,49615,628670,76093,87964,36729,26984,84130,35509,20759,10891,151425,1546,39355,57285,114360,40812,93622,87000,192512,11825,52749,105319
201501,2120698,183809,22134,101584,60091,141293,11134,130159,570170,106572,47356,47897,797313,81077,62128,36233,22154,259753,28233,26309,16929,138792,1308,62245,62152,100065,24081,84914,57737,161316,17168,52533,104173
201502,2258339,189283,34570,92395,62318,166615,22326,144289,644027,162056,48018,41536,614131,73280,83314,40972,18255,39323,31309,18650,12903,158437,2550,49079,86059,103696,248088,106614,95927,89958,34598,51976,100983
201503,4149949,750966,182474,456619,111873,349369,29990,319379,1181118,221516,63119,64406,833292,97925,141781,39418,28115,114511,42416,19197,9766,173185,2100,72572,92306,114990,169745,96255,476918,177296,37424,54159,108464
201504,2212916,161081,35147,59857,66077,133625,3803,129822,834654,118592,45713,44907,621891,62168,67236,39100,22246,83930,25909,17601,14063,159306,2030,54074,74228,110279,38252,88896,72834,151404,25278,52937,100820
201505,1923540,200808,19121,134189,47498,135757,20188,115569,576868,79568,42002,36125,559862,63024,67571,33484,26219,32929,29022,19141,11422,138771,1189,52682,84408,108400,36538,82704,58236,164367,15533,49761,89941
